name,address,city,phone
B & L Reddick,"75 Manitou W, Nipigon, On P0T 2C0",Nipigon,807-826-3902
Circle K (mac'S Convenience Stores),"145 Railway St, Nipigon, On P0T 2J0",Nipigon,807-887-2212
Corny'S Variety Store,"Fort Hope, Nipigon, On P0T 1L0",Nipigon,807-242-1316
Green Acre Variety,"Hwy 595 Rr 1, Kakabeka Falls, Nipigon, On P0T 1W0",Nipigon,807-475-5631
Hopper'S Variety,"2160 Hwy 588, Thunder Bay, Nipigon, On P0T 1W0",Nipigon,807-475-8804
Long Lake 58 General Store,"10090 Hwy 11, Longlac, Nipigon, On P0T 2A0",Nipigon,807-876-4412
Marg'S Northern Convenience Store,"210 O'Brien, Atikokan, Nipigon, On P0T 1C0",Nipigon,807-825-1313
Murillo Variety,"Rr 1 Oliver Rd, Murillo, Nipigon, On P0T 2G0",Nipigon,807-935-2443
Timmin'S Store,"Summer Beaver, Nipigon, On P0T 3B0",Nipigon,807-887-2898
Valley Foods,"4591 Oliver Rd, Murillo, Nipigon, On P0T 2G0",Nipigon,807-935-2611
Voyageur Bait and Tackle,"Hwy 11B, Atikokan, Nipigon, On P0T 1C0",Nipigon,807-597-1575
Woodcrest Confectionary,"119 Woodcrest Dr, Longlac, Nipigon, On P0T 2A0",Nipigon,807-876-9572
Ari Interprises,"119 539Ahwy, Field, Nipissing, On P0H 1M0",Nipissing,705-758-6820
Bonfield Kwik-Way,"308 Church St, Bonfield, Nipissing, On P0H 1E0",Nipissing,705-776-1323
Buchanan Convenience Store,"Hwy 522, Port Loring, Nipissing, On P0H 1Y0",Nipissing,705-757-3493
Circle K,"26 Main St N, Unit 5, Callander, Nipissing, On P0H 1H0",Nipissing,705-752-3815
Cornball Store,"1664 Nipissing S, ON",Nipissing,705-387-0653
Esso Convenience Store,"8824 Hwy 17 E, Warren, Nipissing, On P0H 2N0",Nipissing,705-967-1526
North Division Ontario,"13 Hwy 94, Corbeil, Nipissing, On P0H 1H0",Nipissing,705-752-1194
Trapper Trading Post,"2890 Hwy 11 N, Marten River, Nipissing, On P0H 1T0",Nipissing,705-892-2374
6 Eleven Multi Mart,"512 Lakeshore Dr, North Bay, On P1A 2E4",North Bay,705-494-7611
Birchaven and Variety,"163 Sage Rd, North Bay, On P1A 3A5",North Bay,705-472-5777
Canadian Tire - Gas+,"1403 Algonquin Ave, North Bay, On P1B 4Y6",North Bay,705-497-0524
Circle K,"617 Main St E, North Bay, On P1B 1C1",North Bay,705-476-6697
Circle K (mac'S Convenience Stores),"24 Marshall Ave E, North Bay, On P1A 1R1",North Bay,705-474-3411
Eagles Nest Chip Stand & Gas Bar,"2 Migizii Miikan, North Bay, On P1B 8G5",North Bay,705-474-2726
Lakeview Grocery and Spyke Gas Bar,"3790 Troutlakerd, North Bay, ON",North Bay,705-497-8780
Lucky 13,"992 Airport Rd, North Bay, On P1C 1A6",North Bay,705-474-6699
Macewen Petroleum,"1899 Algonquin Ave, North Bay, On P1B 4Y8",North Bay,705-474-8877
Mike'S Mart,"3 Couchie Industrial Rd, North Bay, On P1B 8G5",North Bay,705-472-7278
Necessities,"10 Couchie Industrial Road, North Bay, On P1B 8G5",North Bay,705-497-0631
On the Run - Convenience Store,"1000 Algonquin Ave, North Bay, On P1B 4X7",North Bay,705-495-3776
Shell,"2606 Trout Lake Rd, North Bay, On P1B 7S7",North Bay,705-495-6202
Smoke 'N' Lotto,"180 Shirreff Ave, North Bay, On P1B 7K9",North Bay,705-476-7647
The New Duchesnay Store,"40 Goulais Cres, North Bay, On P1B 8G5",North Bay,705-475-9877
Circle K,"95 Main St, Penetang, Northern Ontario, On L9M 1S9",Northern Ontario,519-371-0113
Circle K (mac'S Convenience Stores),"143 Manitoba St, Bracebridge, Northern Ontario, On P1L 2B7",Northern Ontario,519-797-2969
Daisy Mart,"679 Vindin St, Midland, Northern Ontario, On L4R 1A1",Northern Ontario,519-534-4304
Dollar Tree,"32 Depot Drive Units 1 & 2, Bracebridge, Northern Ontario, On P1L 0A1",Northern Ontario,519-376-5197
Garrett'S Convenience,"1A-542 Talbot St, Port Mcnicoll, Northern Ontario, On L0K 1R0",Northern Ontario,705-534-3664
Harry'S Market,"5 195 Wellington, Huntsville, Northern Ontario, On P1L 1P3",Northern Ontario,705-645-9937
Keewatin Place,"1007 Hwy 17 W, Keewatin, Northern Ontario, On P0X 1C0",Northern Ontario,519-793-4899
Little General Convenience,"509 King St, Midland, Northern Ontario, On L4R 3N5",Northern Ontario,705-526-4657
Minaki Marina,"Minaki Gd, Minaki, Northern Ontario, On P0X 1J0",Northern Ontario,705-292-5695
Neil'S Convenience,"93 Woodland Dr, Midland, Northern Ontario, On L4R 4V3",Northern Ontario,705-528-3566
Redditt Mini Mart,"Gd, Redditt, Northern Ontario, On P0X 1M0",Northern Ontario,519-371-4542
Shell,"295 Wellington Street, Bracebridge, Northern Ontario, On P1L 1P3",Northern Ontario,519-935-3402
Sunny Convenience,"201 Albert St, Victoria Harbour, Northern Ontario, On L0K 2A0",Northern Ontario,705-506-1300
Cobi'S Convenience,"184 Regional Road 8, Sudbury, Onaping, On P0M 2R0",Onaping,705-966-2282
Burks Falls Kwik Way,"170 Ontario, Burks Falls, Parry Sound, On P0A 1C0",Parry Sound,705-382-2887
Circle K,"95 Church St, Parry Sound, On P2A 1Z4",Parry Sound,705-746-9133
Circle K (mac'S Convenience Stores),"3 Bowes St, Parry Sound, On P2A 2N7",Parry Sound,705-746-5994
Eagle Lake Narrows Country Store,"Eagle Lake, South River, Parry Sound, On P0A 1X0",Parry Sound,705-386-0056
Georgian Bay Convenience,"1 Horseshoe Lake Rd, Seguin, Parry Sound, On P2A 2W8",Parry Sound,705-378-4770
Independent Banner - Convenience Store,"80 Bowes St, Parry Sound, On P2A 2L7",Parry Sound,705-746-2387
Perry Mart,"Emsdale, Parry Sound, On P0A 1J0",Parry Sound,705-636-5511
Larochelle Station De Service,"1506, Rte 101, Fabre, QcJ0Z 1Z0",Qcj0z 1z0,819-634-3211
Station Service P Gingras,"1630 Chkipawa, Kipawa, QcJ0Z 2H0",Qcj0z 2h0,819-627-9731
Al'S & Mym'S Smoke Shop,"53 Rue Polson Gd, Notre-Dame-Du-Nord, QcJ0Z 3B0",Qcj0z 3b0,905-640-2011
Sonerco - Garage Rachel Roy 2001,"37, Rue Ontario, Notre-Dame-Du-Nord, QcJ0Z 3B0",Qcj0z 3b0,705-945-9500
J D Junction,"26A School Rd, Emo, Rainy River, On P0W 1E0",Rainy River,807-482-2975
NFN Community Store,"39 Baily Bridge, Devlin, Rainy River, On P0W 1C0",Rainy River,807-486-0167
Zig'S Place,"Hwy 621, Morson, Rainy River, On P0W 1M0",Rainy River,807-488-9637
B & P Variety,"Perrault Falls Gd, Perrault Falls, Red Lake, On P0V 2K0",Red Lake,807-529-6475
Balmer Video,"250 Fifth St, Balmertown, Red Lake, On P0V 1C0",Red Lake,807-735-2515
Cash 'N Carry Store,"Weagamow Lake Gd, Weagamow Lake, Red Lake, On P0V 2Y0",Red Lake,807-469-6230
Casuals' Convenience Store,"1 Patricia Ave, Pickle Lake, Red Lake, On P0V 3A0",Red Lake,807-928-2221
Muskrat Dam Ochikan Atawagamik,"Muskrat Dam, Red Lake, On P0V 3B0",Red Lake,807-471-2544
Northern Quickstop,"Deer Lake, Red Lake, On P0V 1N0",Red Lake,807-775-2478
Oxdrift Country Store,"18808 17 Hwy, Oxdrift, Red Lake, On P0V 2J0",Red Lake,807-937-4052
Red Pine Store,"100 Kejickbay, Lac Seul, Red Lake, On P0V 2A0",Red Lake,807-582-0303
Sam'S Store,"Big Trout Lake Gd, Big Trout Lake, Red Lake, On P0V 1G0",Red Lake,807-537-2693
Tj'S Kwik Stop,"34 Hwy 105, Red Lake, On P0V 2M0",Red Lake,807-727-2752
Brookfield Market,"899 Second Line W, Sault Ste Marie, On P6C 2L5",Sault Ste Marie,705-256-6912
Circle K,"628 Third Line East, Sault Ste Marie, On P6A 6J8",Sault Ste Marie,705-253-4985
Circle K,"381 Mcnabb St, Sault Ste Marie, On P6B 1Y9",Sault Ste Marie,705-256-2045
Circle K,"655 Wellington St West, Sault Ste Marie, On P6C 3V1",Sault Ste Marie,705-256-7050
Eastside Confectionary,"67 Eastern Ave, Sault Ste Marie, On P6A 4R3",Sault Ste Marie,705-946-2426
Hi-Way Variety,"883 Trunk Rd, Sault Ste Marie, On P6A 3T3",Sault Ste Marie,705-946-2846
Krazy Ernie'S Food Mart,"256 Mcnabb St, Sault Ste Marie, On P6B 1Y6",Sault Ste Marie,705-254-6191
Metallo'S Mini Mart,"147 Northern Ave E, Sault Ste Marie, On P6B 4H8",Sault Ste Marie,705-949-5475
Rankin Confectionary,"450 Frontenac St, Sault Ste Marie, On P6A 5K9",Sault Ste Marie,705-253-3983
The Airways General Store,"2667 Second Line W, Sault Ste Marie, On P6A 6K4",Sault Ste Marie,705-779-3480
Fair Convenience,"24 Fair St, Sioux Lookout, On P8T 1H3",Sioux Lookout,807-737-7220
Shady'S Snak Shak,"97 Front, Sioux Lookout, ON",Sioux Lookout,807-737-7353
Grand Pas Convenience,"10 Giizhik Miikan W, Nippissing, Sturgeon Falls, On P2B 3J7",Sturgeon Falls,705-580-2393
Mike'S Mart,"113 Front St, Sturgeon Falls, On P2B 2H5",Sturgeon Falls,705-753-2194
S and R Variety,"37 John St, Sturgeon Falls, On P2B 1Y2",Sturgeon Falls,705-580-2458
Sure Shot Outdoors,"280 Nippissing St, Sturgeon Falls, On P2B 3B3",Sturgeon Falls,705-753-5871
Andy'S Convenience,"211 Maani, Lively, Sudbury, On P0M 2M0",Sudbury,705-692-7629
Brady Kwik-Way Convenience Store,"233 Brady St, Unit 4, Sudbury, On P3B 4H5",Sudbury,705-674-6000
Cara'S Convenience,"1055A Lorne St, Sudbury, On P3C 4S5",Sudbury,705-674-0763
Circle K,"3525 Highway 144, Chelmsford, Sudbury, On P0M 1L0",Sudbury,705-855-6732
Circle K,"496 Notre Dame Ave, Sudbury, On P3C 5L2",Sudbury,705-674-3011
Circle K,"1003 Kingsway, Sudbury, On P3B 2E6",Sudbury,705-566-0218
Circle K (mac'S Convenience Stores),"2100 Lasalle Blvd, Sudbury, On P3A 2A6",Sudbury,705-560-2399
Dino'S Milk Mart,"975 Lorne St, Sudbury, On P3C 4S1",Sudbury,705-675-5387
Donovan Variety,"533 Kathleen St, Sudbury, On P3C 2N1",Sudbury,705-670-9288
Douglas Variety & Video,"76 Douglas St, Sudbury, On P3E 1E8",Sudbury,705-670-0892
Express Mart,"359 Riverside Dr, Sudbury, On P3E 1H5",Sudbury,705-677-0648
Fergie'S Confectionery,"1252 Woodbine Ave, Sudbury, On P3A 2M1",Sudbury,705-566-2406
Fraternite Retail & Convenience,"575 Churchill Ave, Sudbury, On P3A 3Z6",Sudbury,705-566-1538
G & P Confectionery,"3577 Errington Ave, Chelmsford, Sudbury, On P0M 1L0",Sudbury,705-855-2921
Gloria'S Restaurant,"469 Bouchard St, Sudbury, On P3E 2K8",Sudbury,705-522-1476
Kwik Way,"33 Notre Dame Av, Azilda, Sudbury, On P0M 1B0",Sudbury,705-983-9000
Kwik-Way Copper Cliff,"13 Serpentine, Copper Cliff, Sudbury, On P0M 1N0",Sudbury,705-682-2300
Kwik-Way Lasalle,"594 Lasalle Blvd, Sudbury, On P3A 1W9",Sudbury,705-566-0558
Levack Mini Mart,"37 Levack Dr Gd, Levack, Sudbury, On P0M 2C0",Sudbury,705-966-2460
Madison Confectionery,"2176 Madison Ave, Sudbury, On P3A 2R2",Sudbury,705-566-8807
Mattagami Convenience Store,"Mattagami Indian Reserve, Gogama, Sudbury, On P0M 1W0",Sudbury,705-894-2368
Npj,"1355 Falconbridge Rd, Sudbury, On P3A 4N6",Sudbury,705-566-8822
Onaping Quick Mart,"Onaping Plaza, Levack, Sudbury, On P0M 2R0",Sudbury,705-966-2066
Quikway,"667 Cambrian Heights Dr, Sudbury, On P3C 5C3",Sudbury,705-586-0850
Roger'S Valu-Mart Dowling,"30 Main St E, Dowling, Sudbury, On P0M 1R0",Sudbury,705-855-5121
Smitty'S Convenience,"3-1769 Regent St, Sudbury, On P3E 3Z7",Sudbury,705-522-1774
Snack Express - Convenience Store,"3775 On-144, Chelmsford, Sudbury, On P0M 1L0",Sudbury,705-694-5255
Sudbury Tropical Market,"2-893 Notre Dame Ave, Sudbury, On P3A 2T6",Sudbury,705-805-2384
The C Store,"180 Lasalle Blvd, Sudbury, On P3A 4Z3",Sudbury,705-524-0364
The Corner Store,"428 Westmount Ave, Sudbury, On P3A 5V8",Sudbury,705-524-5241
U Can,"208 Loach'S Rd, Sudbury, On P3E 2P7",Sudbury,705-675-8226
Circle K,"394 Oliver Rd, Thunder Bay, On P7B 2G3",Thunder Bay,807-344-7796
Cozy'S Towing,"1460 Rosslyn Rd, Thunder Bay, On P7E 6W1",Thunder Bay,807-767-2881
Jane'S Variety,"301 Brock St E, Thunder Bay, On P7E 4H6",Thunder Bay,807-622-9116
London Grocery,"320 Balsam St, Thunder Bay, On P7A 5N8",Thunder Bay,807-345-0158
Mike'S Mart,"509 Edward St N, Thunder Bay, On P7C 4R1",Thunder Bay,807-577-6170
Mike'S Mart,"1500 James St S, Thunder Bay, On P7E 6N7",Thunder Bay,807-475-8117
Mike'S Mart,"550 Beverly St, Thunder Bay, On P7B 5V2",Thunder Bay,807-344-6313
Circle K,"14 Paget St, New Liskeard, Timiskaming, On P0J 1P0",Timiskaming,705-647-9229
Kenabeek General Store,"10-5 Con Henwood Twp, Kenabeek, Timiskaming, On P0J 1M0",Timiskaming,705-563-2772
M G and Sons General Store,"76 Howie St, Charlton, Timiskaming, On P0J 1B0",Timiskaming,705-544-2333
MJ Coffee & More,"374880 11B Hy, Coleman Twp, Timiskaming, On P0J 1K0",Timiskaming,705-630-3007
Circle K,"20 Victoria Ave, Timmins, On P4N 8K5",Timmins,705-268-8281
Circle K (mac'S Convenience Stores),"3-30 Algonquin Blvd W, Timmins, On P4N 2R3",Timmins,705-268-6021
On the Run,"504-690 River Park Rd, Timmins, On P4P 1B4",Timmins,705-567-4040
Shell,"565 Algonquin Boulevard East, Timmins, On P4N 7N5",Timmins,705-360-1818
T & S Variety Store,"269 Dale Ave, Timmins, On P4N 1M7",Timmins,705-267-5945
The C Store,"562 Algonquin Blvd E, Timmins, On P4N 1B7",Timmins,705-264-3515
The C Store,"3013 Old Hwy 69 N, Val Caron, On P3N 1R8",Val Caron,705-897-4774
